universityName,programName,facultyName,degreeType
Ontario Tech University,Information Technology - Game Development and Interactive Media,,
Ontario Tech University,Integrated Mathematics and Computer Science,,
Ontario Tech University,Integrated Mathematics and Computer Science (Co-op),,
Ontario Tech University,Interactive Computing,,
Ontario Tech University,Interactive Computing (Co-op),,
Ontario Tech University,Kinesiology,,
Ontario Tech University,"Law, Technology and Society",,
Ontario Tech University,"Law, Technology and Society (Co-op)",,
Ontario Tech University,Legal Studies,,
Ontario Tech University,Legal Studies (BA) and Law (UK LLB) - Accelerated Pathway,,
Ontario Tech University,Legal Studies (Co-op),,
Ontario Tech University,Manufacturing Engineering,,
Ontario Tech University,Manufacturing Engineering (Co-op),,
Ontario Tech University,Marine Biology,,
Ontario Tech University,Marine Biology (Co-op),,
Ontario Tech University,Marketing,,
Ontario Tech University,Marketing (Co-op),,
Ontario Tech University,Math for Science & Industry,,
Ontario Tech University,Math for Science & Industry (Co-op),,
Ontario Tech University,Mechanical Engineering,,
Ontario Tech University,Mechanical Engineering (Co-op),,
Ontario Tech University,Mechatronics Engineering,,
Ontario Tech University,Mechatronics Engineering (Co-op),,
Ontario Tech University,Medical Laboratory Science,,
Ontario Tech University,Medical Laboratory Science - Northern Access Initiative,,
Ontario Tech University,Nanophysics,,
Ontario Tech University,Nanophysics (Co-op),,
Ontario Tech University,Networking and Information Technology Security,,
Ontario Tech University,Neuroscience,,
Ontario Tech University,Neuroscience (Co-op),,
Ontario Tech University,Nuclear Engineering,,
Ontario Tech University,Nuclear Engineering (Co-op),,
Ontario Tech University,Nursing,,
Ontario Tech University,Organizational Behaviour and Human Resources Management,,
Ontario Tech University,Organizational Behaviour and Human Resources Management (Co-op),,
Ontario Tech University,Pharmaceutical Chemistry,,
Ontario Tech University,Pharmaceutical Chemistry (Co-op),,
Ontario Tech University,Physics,,
Ontario Tech University,Physics (Co-op),,
Ontario Tech University,Policing in Society,,
Ontario Tech University,Policing in Society (Co-op),,
Ontario Tech University,Political Science,,
Ontario Tech University,Political Science (Co-op),,
Ontario Tech University,Pre-Engineering,,
Ontario Tech University,Psychology – Bachelor of Arts,,
Ontario Tech University,Psychology – Bachelor of Science,,
Ontario Tech University,Public Health,,
Ontario Tech University,Public Policy - Undergraduate Diploma,,
Ontario Tech University,"Science, Technology and Society",,
Ontario Tech University,"Science, Technology and Society (Co-op)",,
Ontario Tech University,"Sociology, Technology and Innovation",,
Ontario Tech University,Software Engineering,,
Ontario Tech University,Software Engineering (Co-op),,
Ontario Tech University,"Strategic Communications, Social Media & Society",,
Ontario Tech University,"Strategic Communications, Social Media & Society (Co-op)",,
Ontario Tech University,Sustainability,,
Ontario Tech University,Technology Management - Bachelor of Commerce (Co-op),,
Ontario Tech University,Technology Management – Bachelor of Commerce,,
Ontario Tech University,Technology Management – Bachelor of Information Technology,,
Ontario Tech University,Victimology and Victim Studies,,
Ontario Tech University,Victimology and Victim Studies (Co-op),,
Ontario Tech University,"Youth, Crime and Justice",,
Ontario Tech University,"Youth, Crime and Justice (Co-op)",,
Queen's University,Arts,,
Queen's University,Commerce,,
Queen's University,Computing,,
Queen's University,Concurrent Education/Arts,,
Queen's University,Concurrent Education/Arts - French,,
Queen's University,Concurrent Education/Kinesiology,,
Queen's University,Concurrent Education/Music,,
Queen's University,Concurrent Education/Science,,
Queen's University,Health Sciences,,
Queen's University,Kinesiology,,
Queen's University,Life Sciences and Biochemistry,,
Queen's University,Music,,
Queen's University,Nursing,,
Queen's University,Science,,
Queen's University,Smith Engineering - Direct Entry Chemical Engineering,,
Queen's University,Smith Engineering - Direct Entry Civil Engineering,,
Queen's University,Smith Engineering - Direct Entry Computer Engineering,,
Queen's University,Smith Engineering - Direct Entry Mechatronics and Robotics Engineering,,
Queen's University,Smith Engineering - Direct Entry Mining Engineering,,
Queen's University,Smith Engineering – Common First Year programs,,
Royal Military College of Canada,Engineering,,
Royal Military College of Canada,Science,,
Royal Military College of Canada,Science Honours,,
Royal Military College of Canada,Social Sciences and Humanities Honours,,
Royal Military College of Canada,Social Sciences and the Humanities,,
Saint Mary's University,Arts,Faculty of Arts,BA
Saint Mary's University,Biology,Faculty of Science,BSc
Saint Mary's University,Business Administration,Faculty of Business,BBA/BCom
Saint Mary's University,Chemistry,Faculty of Science,BSc
Saint Mary's University,Commerce,Faculty of Business,BCom
Saint Mary's University,Communication Studies,Faculty of Arts,BA
Saint Mary's University,Computer Science,Faculty of Science,BSc
Saint Mary's University,Economics,Faculty of Arts,BA
Saint Mary's University,Education,Faculty of Education,BEd
Saint Mary's University,Engineering,Faculty of Engineering,BEng/BASc
Saint Mary's University,English,Faculty of Arts,BA
Saint Mary's University,Environmental Science,Faculty of Science,BSc
Saint Mary's University,History,Faculty of Arts,BA
Saint Mary's University,Kinesiology,Faculty of Health,BKin/BSc
Saint Mary's University,Mathematics,Faculty of Science,BSc
Saint Mary's University,Nursing,Faculty of Health,BN/BScN
Saint Mary's University,Physics,Faculty of Science,BSc
Saint Mary's University,Political Science,Faculty of Arts,BA
Saint Mary's University,Psychology,Faculty of Arts and Science,BA/BSc
Saint Mary's University,Sociology,Faculty of Arts,BA
Saint Mary's University,Statistics,Faculty of Science,BSc
Simon Fraser University,Biological Sciences,Faculty of Science,BSc
Simon Fraser University,Biomedical Physiology,Faculty of Science,BSc
Simon Fraser University,Business Administration,Beedie School of Business,BBA
Simon Fraser University,Communication,"Faculty of Communication, Art and Technology",BA
Simon Fraser University,Computing Science,Faculty of Applied Sciences,BSc
Simon Fraser University,Criminology,Faculty of Arts and Social Sciences,BA
Simon Fraser University,Economics,Faculty of Arts and Social Sciences,BA
Simon Fraser University,Education,Faculty of Education,BEd
Simon Fraser University,Engineering Science,Faculty of Applied Sciences,BASc
Simon Fraser University,Health Sciences,Faculty of Health Sciences,BA/BSc
Simon Fraser University,Interactive Arts and Technology,"Faculty of Communication, Art and Technology",BA/BSc
Simon Fraser University,Kinesiology,Faculty of Science,BSc
Simon Fraser University,Mechatronic Systems Engineering,Faculty of Applied Sciences,BASc
Simon Fraser University,Psychology,Faculty of Arts and Social Sciences,BA
Simon Fraser University,Software Systems,Faculty of Applied Sciences,BSc
Toronto Metropolitan University (formerly Ryerson University),Accounting & Finance (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Accounting & Finance Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Aerospace Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Architectural Science (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Arts and Contemporary Studies (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biomedical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biomedical Sciences (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Business Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management (Part-time),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Chemical Engineering Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Chemistry (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Child and Youth Care,,
Toronto Metropolitan University (formerly Ryerson University),Civil Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Science (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Science (Honours) (Part-time),,
Toronto Metropolitan University (formerly Ryerson University),Creative Industries,,
Toronto Metropolitan University (formerly Ryerson University),Criminology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Cyber Science,,
Toronto Metropolitan University (formerly Ryerson University),Early Childhood Studies,,
Toronto Metropolitan University (formerly Ryerson University),Economics and Finance (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Electrical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),English (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),English Language Pathway Programs,,
Toronto Metropolitan University (formerly Ryerson University),Environmental and Urban Sustainability (Honours) (Co-op available),,
Toronto Metropolitan University (formerly Ryerson University),Fashion,,
Toronto Metropolitan University (formerly Ryerson University),Financial Mathematics (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Geographic Analysis (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Graphic Communications Management,,
Toronto Metropolitan University (formerly Ryerson University),History (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Hospitality and Tourism Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Hospitality and Tourism Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Image Arts: Film,,
Toronto Metropolitan University (formerly Ryerson University),Image Arts: Photography Media Arts,,
Toronto Metropolitan University (formerly Ryerson University),Industrial Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Interior Design,,
Toronto Metropolitan University (formerly Ryerson University),Journalism,,
Toronto Metropolitan University (formerly Ryerson University),Language and Intercultural Relations (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Mathematics and Its Applications (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Mechanical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Mechatronics Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Media Production,,
Toronto Metropolitan University (formerly Ryerson University),Medical Physics (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Midwifery,,
Toronto Metropolitan University (formerly Ryerson University),Midwifery (Part-time),,
Toronto Metropolitan University (formerly Ryerson University),New Media,,
Toronto Metropolitan University (formerly Ryerson University),Nursing at Centennial College,,
Toronto Metropolitan University (formerly Ryerson University),Nursing at TMU,,
Toronto Metropolitan University (formerly Ryerson University),Nutrition and Food,,
Toronto Metropolitan University (formerly Ryerson University),Occupational Health and Safety (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Performance: Acting,,
Toronto Metropolitan University (formerly Ryerson University),Performance: Dance,,
Toronto Metropolitan University (formerly Ryerson University),Performance: Design and Production,,
Toronto Metropolitan University (formerly Ryerson University),Philosophy (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Politics and Governance (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Professional Communication (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Professional Music,,
Toronto Metropolitan University (formerly Ryerson University),Psychology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Public Administration and Governance (Honours) (Part-time Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Public Health (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Retail Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Retail Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Social Work,,
Toronto Metropolitan University (formerly Ryerson University),Sociology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Sport Media,,
Toronto Metropolitan University (formerly Ryerson University),Undeclared Arts (First Year Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Undeclared Engineering (First Semester Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Urban and Regional Planning,,
Trent University,Accounting & Economics (BA) - Co-op,,
Trent University,Acounting & Economics,,
Trent University,Ancient Greek and Roman Studies,,
Trent University,Ancient Greek and Roman Studies (Honours Arts) – Co-op,,
Trent University,Ancient Greek and Roman Studies and Business,,
Trent University,Anthropology (BA),,
Trent University,Anthropology (BA) - Co-Op,,
Trent University,Anthropology (BSc),,
Trent University,Anthropology (BSc) - Co-Op,,
Trent University,Anthropology & Forensics (BA),,
Trent University,Anthropology & Forensics (BSc),,
Trent University,Archaeology (BA),,
Trent University,Archaeology (BA) - Co-Op,,
Trent University,Archaeology (BSc),,
Trent University,Archaeology (BSc) - Co-Op,,
Trent University,Archaeology (Honours Arts) - Bioarchaeology,,
Trent University,Artificial Intelligence (Honours Arts),,
Trent University,Artificial Intelligence (Honours Science),,
Trent University,Bachelor of Arts & Science,,
Trent University,Bachelor of Arts & Science (Honours Bachelor of Arts and Sciences) – Co-op,,
Trent University,Bachelor of Arts and Science - Medical: Trent/Swansea Dual Degree,,
Trent University,Biochemistry and Molecular Biology,,
Trent University,Biology,,
Trent University,Biomedical Science,,
Trent University,Business Administration – Accounting – Co-op,,
Trent University,Business Administration – Co-op,,
Trent University,Business Administration (Honours),,
Trent University,Business and Arts,,
Trent University,Business and Science,,
Trent University,Canadian Studies,,
Trent University,Canadian Studies (Honours Arts) – Co-op,,
Trent University,Canadian Studies and Business,,
Trent University,Certificate in Spanish - Peterborough Campus,,
Trent University,Chemical Engineering: Trent/Swansea Dual Degree,,
Trent University,Chemical Physics,,
Trent University,Chemistry,,
Trent University,Circumpolar Studies Diploma,,
Trent University,Computer Science – Co-op,,
Trent University,Computer Science (BSc),,
Trent University,Computer Science and Forensics,,
Trent University,Computer Science and Physics,,
Trent University,Computing Systems and Business,,
Trent University,Computing Systems and Economics,,
Trent University,Computing Systems and Media Studies,,
Trent University,Conservation Biology,,
Trent University,Conservation Biology – Co-op,,
Trent University,Criminology,,
Trent University,Cultural Studies,,
Trent University,Cultural Studies (Honours Arts) – Co-op,,
Trent University,Cultural Studies and Business,,
Trent University,Data Science,,
Trent University,Economics (BA),,
Trent University,Economics (BSc),,
Trent University,Economics (Honours Arts) – Co-op,,
Trent University,Economics and Business,,
Trent University,English and Business,,
Trent University,English Literature,,
Trent University,English Literature (Honours Arts) - Co-Op,,
Trent University,Environmental and Resource Science (BSc),,
Trent University,Environmental and Resource Studies (BA),,
Trent University,Environmental Chemistry,,
Trent University,Environmental Geoscience,,
Trent University,Environmental Resource Science and Business,,
Trent University,Environmental Resource Studies and Business,,
Trent University,Environmental Science/Studies (Honours),,
Trent University,Financial Science,,
Trent University,Financial Science (Honours Science) - Co-op,,
Trent University,Forensic Anthropology,,
Trent University,Forensic Biology,,
Trent University,Forensic Chemistry,,
Trent University,Forensic Science,,
Trent University,Forensics and Arts,,
Trent University,Forensics and Business,,
Trent University,Forensics and Science,,
Trent University,Foundations of Indigenous Learning,,
Trent University,French & Fracophone Studies (Honours Arts) – Co-op,,
Trent University,French & Francophone Studies,,
Trent University,French and Business,,
Trent University,Gender & Social Justice,,
Trent University,Gender & Social Justice (Hounours Arts) – Co-op,,
Trent University,Gender & Social Justice and Business,,
Trent University,Geography (BA),,
Trent University,Geography (BSc),,
Trent University,Geography and Business,,
Trent University,Global Development Studies,,
Trent University,Global Development Studies (Honours Arts) – Co-op,,
Trent University,Global Development Studies and Business,,
Trent University,Health,,
Trent University,History,,
Trent University,History (Honours Arts) – Co-op,,
Trent University,History and Business,,
Trent University,Honours Arts,,
Trent University,Honours Science,,
Trent University,Human Rights (Honours Arts),,
Trent University,Human Rights (Honours Arts) - Co-op,,
Trent University,Indigenous Bachelor of Education (BEd),,
Trent University,Indigenous Environmental Science (BSc),,
Trent University,Indigenous Environmental Studies (BA),,
Trent University,Indigenous Environmental Studies (Dipl.),,
Trent University,Indigenous Environmental Studies (Honours Arts) – Co-op,,
Trent University,Indigenous Studies,,
Trent University,Indigenous Studies (Honours Arts) – Co-op,,
Trent University,Indigenous Studies and Business,,
Trent University,Information Systems (BA),,
Trent University,Information Systems (BSc),,
Trent University,Information Systems and Business,,
Trent University,International Political Economy,,
Trent University,Kinesiology (Honours),,
Trent University,Kinesiology (Honours) - Co-op,,
Trent University,Law (LL.B.) Business Administration (BBA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Canadian Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Cultural Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Economics (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) English Literature (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Environmental & Resource Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Gender and Women’s Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Geography (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Global Development Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) History (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Indigenous Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Media Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Philosophy (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Political Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Sociology (BA): Trent/Swansea Dual Degree,,
Trent University,Mathematical Economics,,
Trent University,Mathematical Physics,,
Trent University,Mathematics,,
Trent University,Mathematics and Business,,
Trent University,Media Studies,,
Trent University,Media Studies (Honours Arts) - Co-Op,,
Trent University,Media Studies & Sociology,,
Trent University,Media Studies and Business,,
Trent University,Medical Professional Stream,,
Trent University,Medical Professional Stream – Indigenous,,
Trent University,Nursing,,
Trent University,Philosophy,,
Trent University,Philosophy (Honours Arts) – Co-op,,
Trent University,Philosophy and Business,,
Trent University,Philosophy and Economics,,
Trent University,Physics,,
Trent University,Political Science (Honours Arts) – Co-op,,
Trent University,Political Studies,,
Trent University,Political Studies and Business,,
Trent University,Political Studies and Forensics,,
Trent University,Psychology (BA),,
Trent University,Psychology (BSc),,
Trent University,Psychology (Science) and Business,,
Trent University,Psychology and Business,,
Trent University,Psychology and Economics,,
Trent University,Psychology and Forensics (Arts),,
Trent University,Psychology and Forensics (Science),,
Trent University,Quebec & Franco-Canadian Studies (French & Francophone Studies BA),,
Trent University,Social Work (Honours),,
Trent University,Sociology,,
Trent University,Sociology (Honours Arts) – Co-op,,
Trent University,Sociology and Business,,
Trent University,Software Engineering - Co Op,,
Trent University,Sustainable Agriculture and Food Systems (BA),,
Trent University,Sustainable Agriculture and Food Systems (BSc),,
Trent University,Teacher Education Stream – Arts (Honours),,
Trent University,Teacher Education Stream – Science (Honours),,
Trent University,Trent ESL: English for University,,
Trent University,Water Sciences,,
Trent University – Durham Greater Toronto Area,Anthropology (BA),,
Trent University – Durham Greater Toronto Area,Anthropology (BSc),,
Trent University – Durham Greater Toronto Area,Anthropology & Business Administration,,
Trent University – Durham Greater Toronto Area,Anthropology & English Literature,,
Trent University – Durham Greater Toronto Area,Anthropology & Media Studies,,
Trent University – Durham Greater Toronto Area,Anthropology & Psychology,,
Trent University – Durham Greater Toronto Area,Anthropology & Sociology,,
Trent University – Durham Greater Toronto Area,Arts and Business,,
Trent University – Durham Greater Toronto Area,Bachelor of Business Administration,,
Trent University – Durham Greater Toronto Area,Business and Computing & Information Systems,,
Trent University – Durham Greater Toronto Area,Child & Youth Studies & Sociology,,
Trent University – Durham Greater Toronto Area,Child and Youth Studies,,
Trent University – Durham Greater Toronto Area,Child and Youth Studies & Psychology,,
Trent University – Durham Greater Toronto Area,Communications,,
Trent University – Durham Greater Toronto Area,Communications (Honours Arts) - Co-Op,,
Trent University – Durham Greater Toronto Area,Computer Science (BSc),,
Trent University – Durham Greater Toronto Area,Computing Systems (BA),,
Trent University – Durham Greater Toronto Area,Criminology,,
Trent University – Durham Greater Toronto Area,English Literature,,
Trent University – Durham Greater Toronto Area,English Literature & Media Studies,,
Trent University – Durham Greater Toronto Area,English Literature & Psychology,,
Trent University – Durham Greater Toronto Area,English Literature & Sociology,,
Trent University – Durham Greater Toronto Area,English Literature and Business,,
Trent University – Durham Greater Toronto Area,Gender & Social Justice,,
Trent University – Durham Greater Toronto Area,Honours Arts,,
Trent University – Durham Greater Toronto Area,Honours Science,,
Trent University – Durham Greater Toronto Area,Honours Science Program – Computer Science,,
Trent University – Durham Greater Toronto Area,Information Systems & Business,,
Trent University – Durham Greater Toronto Area,Information Systems & Media Studies,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Business Administration (B.B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) English Literature (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Media Studies (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Philosophy (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Sociology (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Media Studies,,
Trent University – Durham Greater Toronto Area,Media Studies & Psychology,,
Trent University – Durham Greater Toronto Area,Media Studies and Business,,
Trent University – Durham Greater Toronto Area,Philosophy (Durham) General Degree,,
Trent University – Durham Greater Toronto Area,Policing & Community Well-Being,,
Trent University – Durham Greater Toronto Area,Psychology (BA),,
Trent University – Durham Greater Toronto Area,Psychology (BSc),,
Trent University – Durham Greater Toronto Area,Psychology (Science) and Business,,
Trent University – Durham Greater Toronto Area,Psychology & Sociology,,
Trent University – Durham Greater Toronto Area,Psychology and Business,,
Trent University – Durham Greater Toronto Area,Science and Business,,
Trent University – Durham Greater Toronto Area,Social Work (Honours),,
Trent University – Durham Greater Toronto Area,Sociology,,
Trent University – Durham Greater Toronto Area,Sociology and Business,,
Trent University – Durham Greater Toronto Area,Supply Chain Management,,
Trent University – Durham Greater Toronto Area,Teacher Education Stream – Arts (Honours),,
Trent University – Durham Greater Toronto Area,Teacher Education Stream – Science (Honours),,
Universit? de Montr?al,Arts,Faculty of Arts,BA
Universit? de Montr?al,Biology,Faculty of Science,BSc
Universit? de Montr?al,Business Administration,Faculty of Business,BBA/BCom
Universit? de Montr?al,Chemistry,Faculty of Science,BSc
Universit? de Montr?al,Commerce,Faculty of Business,BCom
Universit? de Montr?al,Communication Studies,Faculty of Arts,BA
Universit? de Montr?al,Computer Science,Faculty of Science,BSc
Universit? de Montr?al,Economics,Faculty of Arts,BA
Universit? de Montr?al,Education,Faculty of Education,BEd
Universit? de Montr?al,Engineering,Faculty of Engineering,BEng/BASc
Universit? de Montr?al,English,Faculty of Arts,BA
Universit? de Montr?al,Environmental Science,Faculty of Science,BSc
Universit? de Montr?al,History,Faculty of Arts,BA
Universit? de Montr?al,Kinesiology,Faculty of Health,BKin/BSc
Universit? de Montr?al,Mathematics,Faculty of Science,BSc
Universit? de Montr?al,Nursing,Faculty of Health,BN/BScN
Universit? de Montr?al,Physics,Faculty of Science,BSc
Universit? de Montr?al,Political Science,Faculty of Arts,BA
Universit? de Montr?al,Psychology,Faculty of Arts and Science,BA/BSc
Universit? de Montr?al,Sociology,Faculty of Arts,BA
Universit? de Montr?al,Statistics,Faculty of Science,BSc
Universit? de Sherbrooke,Arts,Faculty of Arts,BA
Universit? de Sherbrooke,Biology,Faculty of Science,BSc
Universit? de Sherbrooke,Business Administration,Faculty of Business,BBA/BCom
Universit? de Sherbrooke,Chemistry,Faculty of Science,BSc
Universit? de Sherbrooke,Commerce,Faculty of Business,BCom
Universit? de Sherbrooke,Communication Studies,Faculty of Arts,BA
Universit? de Sherbrooke,Computer Science,Faculty of Science,BSc
Universit? de Sherbrooke,Economics,Faculty of Arts,BA
Universit? de Sherbrooke,Education,Faculty of Education,BEd
Universit? de Sherbrooke,Engineering,Faculty of Engineering,BEng/BASc
Universit? de Sherbrooke,English,Faculty of Arts,BA
Universit? de Sherbrooke,Environmental Science,Faculty of Science,BSc
Universit? de Sherbrooke,History,Faculty of Arts,BA
Universit? de Sherbrooke,Kinesiology,Faculty of Health,BKin/BSc
Universit? de Sherbrooke,Mathematics,Faculty of Science,BSc
Universit? de Sherbrooke,Nursing,Faculty of Health,BN/BScN
Universit? de Sherbrooke,Physics,Faculty of Science,BSc
Universit? de Sherbrooke,Political Science,Faculty of Arts,BA
Universit? de Sherbrooke,Psychology,Faculty of Arts and Science,BA/BSc
Universit? de Sherbrooke,Sociology,Faculty of Arts,BA
Universit? de Sherbrooke,Statistics,Faculty of Science,BSc
Universit? Laval,Arts,Faculty of Arts,BA
Universit? Laval,Biology,Faculty of Science,BSc
Universit? Laval,Business Administration,Faculty of Business,BBA/BCom
Universit? Laval,Chemistry,Faculty of Science,BSc
Universit? Laval,Commerce,Faculty of Business,BCom
Universit? Laval,Communication Studies,Faculty of Arts,BA
Universit? Laval,Computer Science,Faculty of Science,BSc
Universit? Laval,Economics,Faculty of Arts,BA
Universit? Laval,Education,Faculty of Education,BEd
Universit? Laval,Engineering,Faculty of Engineering,BEng/BASc
Universit? Laval,English,Faculty of Arts,BA
Universit? Laval,Environmental Science,Faculty of Science,BSc
Universit? Laval,History,Faculty of Arts,BA
Universit? Laval,Kinesiology,Faculty of Health,BKin/BSc
Universit? Laval,Mathematics,Faculty of Science,BSc
Universit? Laval,Nursing,Faculty of Health,BN/BScN
Universit? Laval,Physics,Faculty of Science,BSc
Universit? Laval,Political Science,Faculty of Arts,BA
Universit? Laval,Psychology,Faculty of Arts and Science,BA/BSc
Universit? Laval,Sociology,Faculty of Arts,BA
Universit? Laval,Statistics,Faculty of Science,BSc
Université de Hearst,Administration des affaires (4 ans),,
Université de Hearst,Arts – Général (3 ans) Études des enjeux humains et sociaux; Gestion; Psychologie,,
Université de Hearst,Arts – Psychologie (4 ans),,
Université de Hearst,Baccalauréat ès arts (4 ans) avec spécialisation en Sciences humaines et sociales interdisciplinaires,,
Université de l'Ontario français,Baccalauréat accéléré en éducation (B. A. + B. Ed),,
Université de l'Ontario français,Baccalauréat en santé mentale,,
Université de l'Ontario français,Bachelor's of Business Administration (Hon.),,
Université de l'Ontario français,Communications et médias numériques (French),,
Université de l'Ontario français,Economy and Social Innovation (French),,
Université de l'Ontario français,Human plurality (French),,
Université de l'Ontario français,Urban environments (French),,
University of Alberta,Agricultural/Food Business Management,"Faculty of Agricultural, Life & Environmental Sciences",BSc
University of Alberta,Biological Sciences,Faculty of Science,BSc
University of Alberta,Business,Alberta School of Business,BCom
University of Alberta,Computer Science,Faculty of Science,BSc
University of Alberta,Design,Faculty of Arts,BDes
University of Alberta,Education,Faculty of Education,BEd
University of Alberta,Engineering,Faculty of Engineering,BScEng
University of Alberta,Environmental and Conservation Sciences,"Faculty of Agricultural, Life & Environmental Sciences",BSc
University of Alberta,Kinesiology,"Faculty of Kinesiology, Sport, and Recreation",BKin
University of Alberta,Music,Faculty of Arts,BMus
University of Alberta,Nursing,Faculty of Nursing,BScN
University of Alberta,Psychology,Faculty of Arts/Science,BA/BSc
University of British Columbia,Applied Science (Engineering),Faculty of Applied Science,BASc
University of British Columbia,Architecture,School of Architecture and Landscape Architecture,BDes
University of British Columbia,Arts,Faculty of Arts,BA
University of British Columbia,Biology,Faculty of Science,BSc
University of British Columbia,Biomedical Engineering,Faculty of Applied Science,BASc
University of British Columbia,Civil Engineering,Faculty of Applied Science,BASc
University of British Columbia,Commerce,Sauder School of Business,BCom
University of British Columbia,Computer Science,Faculty of Science,BSc
University of British Columbia,Data Science,Faculty of Science,BSc
University of British Columbia,Electrical Engineering,Faculty of Applied Science,BASc
University of British Columbia,Engineering,Faculty of Applied Science,BASc
University of British Columbia,International Economics,Vancouver School of Economics,BIE
University of British Columbia,Kinesiology,School of Kinesiology,BKin
University of British Columbia,Mechanical Engineering,Faculty of Applied Science,BASc
University of British Columbia,Nursing,School of Nursing,BSN
University of British Columbia,Pharmaceutical Sciences,Faculty of Pharmaceutical Sciences,BPSc
