universityName,programName,facultyName,degreeType
Toronto Metropolitan University (formerly Ryerson University),Creative Industries,,
Toronto Metropolitan University (formerly Ryerson University),Criminology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Cyber Science,,
Toronto Metropolitan University (formerly Ryerson University),Early Childhood Studies,,
Toronto Metropolitan University (formerly Ryerson University),Economics and Finance (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Electrical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),English (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),English Language Pathway Programs,,
Toronto Metropolitan University (formerly Ryerson University),Environmental and Urban Sustainability (Honours) (Co-op available),,
Toronto Metropolitan University (formerly Ryerson University),Fashion,,
Toronto Metropolitan University (formerly Ryerson University),Financial Mathematics (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Geographic Analysis (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Graphic Communications Management,,
Toronto Metropolitan University (formerly Ryerson University),History (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Hospitality and Tourism Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Hospitality and Tourism Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Image Arts: Film,,
Toronto Metropolitan University (formerly Ryerson University),Image Arts: Photography Media Arts,,
Toronto Metropolitan University (formerly Ryerson University),Industrial Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Interior Design,,
Toronto Metropolitan University (formerly Ryerson University),Journalism,,
Toronto Metropolitan University (formerly Ryerson University),Language and Intercultural Relations (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Mathematics and Its Applications (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Mechanical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Mechatronics Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Media Production,,
Toronto Metropolitan University (formerly Ryerson University),Medical Physics (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Midwifery,,
Toronto Metropolitan University (formerly Ryerson University),Midwifery (Part-time),,
Toronto Metropolitan University (formerly Ryerson University),New Media,,
Toronto Metropolitan University (formerly Ryerson University),Nursing at Centennial College,,
Toronto Metropolitan University (formerly Ryerson University),Nursing at TMU,,
Toronto Metropolitan University (formerly Ryerson University),Nutrition and Food,,
Toronto Metropolitan University (formerly Ryerson University),Occupational Health and Safety (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Performance: Acting,,
Toronto Metropolitan University (formerly Ryerson University),Performance: Dance,,
Toronto Metropolitan University (formerly Ryerson University),Performance: Design and Production,,
Toronto Metropolitan University (formerly Ryerson University),Philosophy (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Politics and Governance (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Professional Communication (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Professional Music,,
Toronto Metropolitan University (formerly Ryerson University),Psychology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Public Administration and Governance (Honours) (Part-time Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Public Health (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Retail Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Retail Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Social Work,,
Toronto Metropolitan University (formerly Ryerson University),Sociology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Sport Media,,
Toronto Metropolitan University (formerly Ryerson University),Undeclared Arts (First Year Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Undeclared Engineering (First Semester Studies Only),,
Toronto Metropolitan University (formerly Ryerson University),Urban and Regional Planning,,
Trent University,Accounting & Economics (BA) - Co-op,,
Trent University,Acounting & Economics,,
Trent University,Ancient Greek and Roman Studies,,
Trent University,Ancient Greek and Roman Studies (Honours Arts) – Co-op,,
Trent University,Ancient Greek and Roman Studies and Business,,
Trent University,Anthropology (BA),,
Trent University,Anthropology (BA) - Co-Op,,
Trent University,Anthropology (BSc),,
Trent University,Anthropology (BSc) - Co-Op,,
Trent University,Anthropology & Forensics (BA),,
Trent University,Anthropology & Forensics (BSc),,
Trent University,Archaeology (BA),,
Trent University,Archaeology (BA) - Co-Op,,
Trent University,Archaeology (BSc),,
Trent University,Archaeology (BSc) - Co-Op,,
Trent University,Archaeology (Honours Arts) - Bioarchaeology,,
Trent University,Artificial Intelligence (Honours Arts),,
Trent University,Artificial Intelligence (Honours Science),,
Trent University,Bachelor of Arts & Science,,
Trent University,Bachelor of Arts & Science (Honours Bachelor of Arts and Sciences) – Co-op,,
Trent University,Bachelor of Arts and Science - Medical: Trent/Swansea Dual Degree,,
Trent University,Biochemistry and Molecular Biology,,
Trent University,Biology,,
Trent University,Biomedical Science,,
Trent University,Business Administration – Accounting – Co-op,,
Trent University,Business Administration – Co-op,,
Trent University,Business Administration (Honours),,
Trent University,Business and Arts,,
Trent University,Business and Science,,
Trent University,Canadian Studies,,
Trent University,Canadian Studies (Honours Arts) – Co-op,,
Trent University,Canadian Studies and Business,,
Trent University,Certificate in Spanish - Peterborough Campus,,
Trent University,Chemical Engineering: Trent/Swansea Dual Degree,,
Trent University,Chemical Physics,,
Trent University,Chemistry,,
Trent University,Circumpolar Studies Diploma,,
Trent University,Computer Science – Co-op,,
Trent University,Computer Science (BSc),,
Trent University,Computer Science and Forensics,,
Trent University,Computer Science and Physics,,
Trent University,Computing Systems and Business,,
Trent University,Computing Systems and Economics,,
Trent University,Computing Systems and Media Studies,,
Trent University,Conservation Biology,,
Trent University,Conservation Biology – Co-op,,
Trent University,Criminology,,
Trent University,Cultural Studies,,
Trent University,Cultural Studies (Honours Arts) – Co-op,,
Trent University,Cultural Studies and Business,,
Trent University,Data Science,,
Trent University,Economics (BA),,
Trent University,Economics (BSc),,
Trent University,Economics (Honours Arts) – Co-op,,
Trent University,Economics and Business,,
Trent University,English and Business,,
Trent University,English Literature,,
Trent University,English Literature (Honours Arts) - Co-Op,,
Trent University,Environmental and Resource Science (BSc),,
Trent University,Environmental and Resource Studies (BA),,
Trent University,Environmental Chemistry,,
Trent University,Environmental Geoscience,,
Trent University,Environmental Resource Science and Business,,
Trent University,Environmental Resource Studies and Business,,
Trent University,Environmental Science/Studies (Honours),,
Trent University,Financial Science,,
Trent University,Financial Science (Honours Science) - Co-op,,
Trent University,Forensic Anthropology,,
Trent University,Forensic Biology,,
Trent University,Forensic Chemistry,,
Trent University,Forensic Science,,
Trent University,Forensics and Arts,,
Trent University,Forensics and Business,,
Trent University,Forensics and Science,,
Trent University,Foundations of Indigenous Learning,,
Trent University,French & Fracophone Studies (Honours Arts) – Co-op,,
Trent University,French & Francophone Studies,,
Trent University,French and Business,,
Trent University,Gender & Social Justice,,
Trent University,Gender & Social Justice (Hounours Arts) – Co-op,,
Trent University,Gender & Social Justice and Business,,
Trent University,Geography (BA),,
Trent University,Geography (BSc),,
Trent University,Geography and Business,,
Trent University,Global Development Studies,,
Trent University,Global Development Studies (Honours Arts) – Co-op,,
Trent University,Global Development Studies and Business,,
Trent University,Health,,
Trent University,History,,
Trent University,History (Honours Arts) – Co-op,,
Trent University,History and Business,,
Trent University,Honours Arts,,
Trent University,Honours Science,,
Trent University,Human Rights (Honours Arts),,
Trent University,Human Rights (Honours Arts) - Co-op,,
Trent University,Indigenous Bachelor of Education (BEd),,
Trent University,Indigenous Environmental Science (BSc),,
Trent University,Indigenous Environmental Studies (BA),,
Trent University,Indigenous Environmental Studies (Dipl.),,
Trent University,Indigenous Environmental Studies (Honours Arts) – Co-op,,
Trent University,Indigenous Studies,,
Trent University,Indigenous Studies (Honours Arts) – Co-op,,
Trent University,Indigenous Studies and Business,,
Trent University,Information Systems (BA),,
Trent University,Information Systems (BSc),,
Trent University,Information Systems and Business,,
Trent University,International Political Economy,,
Trent University,Kinesiology (Honours),,
Trent University,Kinesiology (Honours) - Co-op,,
Trent University,Law (LL.B.) Business Administration (BBA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Canadian Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Cultural Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Economics (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) English Literature (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Environmental & Resource Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Gender and Women’s Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Geography (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Global Development Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) History (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Indigenous Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Media Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Philosophy (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Political Studies (BA): Trent/Swansea Dual Degree,,
Trent University,Law (LL.B.) Sociology (BA): Trent/Swansea Dual Degree,,
Trent University,Mathematical Economics,,
Trent University,Mathematical Physics,,
Trent University,Mathematics,,
Trent University,Mathematics and Business,,
Trent University,Media Studies,,
Trent University,Media Studies (Honours Arts) - Co-Op,,
Trent University,Media Studies & Sociology,,
Trent University,Media Studies and Business,,
Trent University,Medical Professional Stream,,
Trent University,Medical Professional Stream – Indigenous,,
Trent University,Nursing,,
Trent University,Philosophy,,
Trent University,Philosophy (Honours Arts) – Co-op,,
Trent University,Philosophy and Business,,
Trent University,Philosophy and Economics,,
Trent University,Physics,,
Trent University,Political Science (Honours Arts) – Co-op,,
Trent University,Political Studies,,
Trent University,Political Studies and Business,,
Trent University,Political Studies and Forensics,,
Trent University,Psychology (BA),,
Trent University,Psychology (BSc),,
Trent University,Psychology (Science) and Business,,
Trent University,Psychology and Business,,
Trent University,Psychology and Economics,,
Trent University,Psychology and Forensics (Arts),,
Trent University,Psychology and Forensics (Science),,
Trent University,Quebec & Franco-Canadian Studies (French & Francophone Studies BA),,
Trent University,Social Work (Honours),,
Trent University,Sociology,,
Trent University,Sociology (Honours Arts) – Co-op,,
Trent University,Sociology and Business,,
Trent University,Software Engineering - Co Op,,
Trent University,Sustainable Agriculture and Food Systems (BA),,
Trent University,Sustainable Agriculture and Food Systems (BSc),,
Trent University,Teacher Education Stream – Arts (Honours),,
Trent University,Teacher Education Stream – Science (Honours),,
Trent University,Trent ESL: English for University,,
Trent University,Water Sciences,,
Trent University – Durham Greater Toronto Area,Anthropology (BA),,
Trent University – Durham Greater Toronto Area,Anthropology (BSc),,
Trent University – Durham Greater Toronto Area,Anthropology & Business Administration,,
Trent University – Durham Greater Toronto Area,Anthropology & English Literature,,
Trent University – Durham Greater Toronto Area,Anthropology & Media Studies,,
Trent University – Durham Greater Toronto Area,Anthropology & Psychology,,
Trent University – Durham Greater Toronto Area,Anthropology & Sociology,,
Trent University – Durham Greater Toronto Area,Arts and Business,,
Trent University – Durham Greater Toronto Area,Bachelor of Business Administration,,
Trent University – Durham Greater Toronto Area,Business and Computing & Information Systems,,
Trent University – Durham Greater Toronto Area,Child & Youth Studies & Sociology,,
Trent University – Durham Greater Toronto Area,Child and Youth Studies,,
Trent University – Durham Greater Toronto Area,Child and Youth Studies & Psychology,,
Trent University – Durham Greater Toronto Area,Communications,,
Trent University – Durham Greater Toronto Area,Communications (Honours Arts) - Co-Op,,
Trent University – Durham Greater Toronto Area,Computer Science (BSc),,
Trent University – Durham Greater Toronto Area,Computing Systems (BA),,
Trent University – Durham Greater Toronto Area,Criminology,,
Trent University – Durham Greater Toronto Area,English Literature,,
Trent University – Durham Greater Toronto Area,English Literature & Media Studies,,
Trent University – Durham Greater Toronto Area,English Literature & Psychology,,
Trent University – Durham Greater Toronto Area,English Literature & Sociology,,
Trent University – Durham Greater Toronto Area,English Literature and Business,,
Trent University – Durham Greater Toronto Area,Gender & Social Justice,,
Trent University – Durham Greater Toronto Area,Honours Arts,,
Trent University – Durham Greater Toronto Area,Honours Science,,
Trent University – Durham Greater Toronto Area,Honours Science Program – Computer Science,,
Trent University – Durham Greater Toronto Area,Information Systems & Business,,
Trent University – Durham Greater Toronto Area,Information Systems & Media Studies,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Business Administration (B.B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) English Literature (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Media Studies (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Philosophy (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Law (LL.B.) Sociology (B.A.): Trent/Swansea Dual Degree,,
Trent University – Durham Greater Toronto Area,Media Studies,,
Trent University – Durham Greater Toronto Area,Media Studies & Psychology,,
Trent University – Durham Greater Toronto Area,Media Studies and Business,,
Trent University – Durham Greater Toronto Area,Philosophy (Durham) General Degree,,
Trent University – Durham Greater Toronto Area,Policing & Community Well-Being,,
Trent University – Durham Greater Toronto Area,Psychology (BA),,
Trent University – Durham Greater Toronto Area,Psychology (BSc),,
Trent University – Durham Greater Toronto Area,Psychology (Science) and Business,,
Trent University – Durham Greater Toronto Area,Psychology & Sociology,,
Trent University – Durham Greater Toronto Area,Psychology and Business,,
Trent University – Durham Greater Toronto Area,Science and Business,,
Trent University – Durham Greater Toronto Area,Social Work (Honours),,
Trent University – Durham Greater Toronto Area,Sociology,,
Trent University – Durham Greater Toronto Area,Sociology and Business,,
Trent University – Durham Greater Toronto Area,Supply Chain Management,,
Trent University – Durham Greater Toronto Area,Teacher Education Stream – Arts (Honours),,
Trent University – Durham Greater Toronto Area,Teacher Education Stream – Science (Honours),,
Université de Hearst,Administration des affaires (4 ans),,
Université de Hearst,Arts – Général (3 ans) Études des enjeux humains et sociaux; Gestion; Psychologie,,
Université de Hearst,Arts – Psychologie (4 ans),,
Université de Hearst,Baccalauréat ès arts (4 ans) avec spécialisation en Sciences humaines et sociales interdisciplinaires,,
Université de l'Ontario français,Baccalauréat accéléré en éducation (B. A. + B. Ed),,
Université de l'Ontario français,Baccalauréat en santé mentale,,
Université de l'Ontario français,Bachelor's of Business Administration (Hon.),,
Université de l'Ontario français,Communications et médias numériques (French),,
Université de l'Ontario français,Economy and Social Innovation (French),,
Université de l'Ontario français,Human plurality (French),,
Université de l'Ontario français,Urban environments (French),,
University of British Columbia,Commerce,Sauder School of Business,BCom
University of British Columbia,Computer Science,Faculty of Science,BSc
University of British Columbia,Engineering,Faculty of Applied Science,BASc
University of Guelph,Animal Biology,,
University of Guelph,Applied Human Nutrition,,
University of Guelph,Arts and Sciences,,
University of Guelph,Arts General,,
University of Guelph,Arts Honours,,
University of Guelph,"Arts Honours, Psychology (Co-op option available)",,
University of Guelph,"Bachelor of Commerce, Undeclared (first year only)",,
University of Guelph,"Bachelor of Creative Arts, Health and Wellness (Honours)",,
University of Guelph,Bachelor of Indigenous Environmental Science and Practice,,
University of Guelph,Bachelor of Mathematics (General),,
University of Guelph,Bachelor of Mathematics (Honours),,
University of Guelph,Bachelor of One Health,,
University of Guelph,Bachelor of Science in Agriculture,,
University of Guelph,Bachelor of Science in Environmental Sciences,,
University of Guelph,"Bachelor of Science, General (3 years)",,
University of Guelph,"Bachelor of Science, Honours (4 years)",,
University of Guelph,Bio-Medical Science,,
University of Guelph,Biological Engineering (co-op admission only),,
University of Guelph,Biomedical Engineering (Co-op admission only),,
University of Guelph,Child Studies,,
University of Guelph,Civil Engineering (Co-op admission only),,
University of Guelph,Commerce - Accounting (co-op and regular),,
University of Guelph,Commerce - Food and Agricultural Business (co-op and regular),,
University of Guelph,"Commerce - Government, Economics and Management ( co-op and regular)",,
University of Guelph,Commerce - Management (co-op and regular),,
University of Guelph,Commerce - Management Economics and Finance (co-op and regular),,
University of Guelph,Commerce - Marketing Management (co-op and regular),,
University of Guelph,Commerce - Real Estate (co-op and regular),,
University of Guelph,Commerce - Sport and Event Management Commerce (co-op and regular),,
University of Guelph,Commerce - Sport and Event Management Commerce (Fully Online),,
University of Guelph,Computer Engineering (co-op admission only),,
University of Guelph,Computer Science (co-op and regular),,
University of Guelph,Criminal Justice and Public Policy (co-op and regular),,
University of Guelph,Engineering Systems and Computing (co-op admission only),,
University of Guelph,Environmental Engineering (co-op admission only),,
University of Guelph,Environmental Management,,
University of Guelph,Equine Management,,
University of Guelph,Family Studies and Human Development,,
University of Guelph,General Bachelor of Arts (three year degree),,
University of Guelph,General Bachelor of Computing,,
University of Guelph,Hospitality and Tourism Management,,
University of Guelph,Human Kinetics,,
University of Guelph,International Development Studies (Dual Credential Option),,
University of Guelph,Landscape Architecture,,
University of Guelph,Mechanical Engineering (co-op admission only),,
University of Guelph,Mechatronics Engineering (co-op and regular),,
University of Guelph,Software Engineering (co-op and regular),,
University of Guelph,Studio Art,,
University of Guelph,Turfgrass Management (Associate Diploma program),,
University of Guelph,Water Resources Engineering (co-op admission only),,
University of Guelph-Humber,Honours Bachelor of Applied Arts in Media & Communication Studies and Diploma in Media Communications,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Early Childhood Studies and Diploma in Early Childhood Education,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Justice Studies and Diploma in Police Foundations OR Community & Justice Services,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Kinesiology and Diploma in Fitness & Health Promotion,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Psychology and Diploma in General Arts & Science,,
University of Guelph-Humber,Honours Bachelor of Applied Science in Social Services & Well-Being Studies and Social Service Worker Diploma,,
University of Guelph-Humber,Honours Bachelor of Business Administration and Diploma in Business Administration,,
University of Ottawa,Acting (3 years),,
University of Ottawa,Administration publique (4 ans),,
University of Ottawa,Administration publique et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Anglais langue seconde (4 ans – majeure),,
University of Ottawa,Anthropologie (4 ans),,
University of Ottawa,Anthropologie et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Anthropology (4 years) (French Immersion Stream is available),,
University of Ottawa,Anthropology and Sociology (Joint Honours 4 years) (French Immersion Stream is available),,
University of Ottawa,Antiquité grecque et romaine (4 ans),,
University of Ottawa,Art History (4-year major) (French Immersion Stream is available),,
University of Ottawa,Arts – Études interdisciplinaires (3 ans),,
University of Ottawa,Arts – Études interdisciplinaires (4 ans),,
University of Ottawa,Arts – Interdisciplinary Studies (3 years),,
University of Ottawa,Arts – Interdisciplinary Studies (4 years),,
University of Ottawa,Arts visuels (B.A.V.) (4 ans),,
University of Ottawa,Biochemistry (4 years) (French Immersion Stream is available),,
University of Ottawa,Biochimie (4 ans),,
University of Ottawa,Biologie (4 ans),,
University of Ottawa,Biology (4 years) (French Immersion Stream is available),,
University of Ottawa,Biomedical Mechanical Engineering (4 years),,
University of Ottawa,Biomedical Mechanical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Biomedical Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Biopharmaceutical Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,Biotechnologie (biochimie et génie chimique) (Double grade – 5 ans),,
University of Ottawa,Biotechnology (Biochemistry and Chemical Engineering) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Chemical Engineering (4 years),,
University of Ottawa,Chemical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Chemistry (4 years) (French Immersion Stream is available),,
University of Ottawa,Chimie (4 ans),,
University of Ottawa,Civil Engineering (4 years),,
University of Ottawa,Civil Engineering and Computing Technology (5-year double degree),,
University of Ottawa,Commerce - Accounting (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce - Business Analytics (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce - Entrepreneurship (4 years) (French Immersion Stream available),,
University of Ottawa,Commerce – Business Technology Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Finance (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Healthcare Analytics (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Human Resource Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – International Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Management (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce – Marketing (4 years) (French Immersion Stream is available),,
University of Ottawa,Commerce — Accounting (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Business Analytics (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Business Technology Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Entrepreneurship (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Finance (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Healthcare Analytics (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Human Resources (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — International Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Management (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce — Marketing (BCom) and Master of Science in Management (Research Project) (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Commerce and Juris Doctor (6-year double degree) (French Immersion Stream is available),,
University of Ottawa,Communication (4 ans),,
University of Ottawa,Communication (4 years) (French Immersion Stream is available),,
University of Ottawa,Communication and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Communication and Sociology (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Communication et lettres françaises (Bidisciplinaire – 4 ans),,
University of Ottawa,Communication et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Communication et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Computer Engineering (4 years),,
University of Ottawa,Computer Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Computer Science and Mathematics (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Conception multidisciplinaire - apprentissage expérientiel (4 ans),,
University of Ottawa,Conflict Studies and Human Rights (4 years) (French Immersion Stream is available),,
University of Ottawa,Criminologie (4 ans),,
University of Ottawa,Criminologie et études féministes et du genre (Bidisciplinaire – 4 ans),,
University of Ottawa,Criminology (4 years) (French Immersion Stream is available),,
University of Ottawa,Criminology and Feminist and Gender Studies (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Data Science (5-year double degree) (French Immersion Stream is available),,
University of Ottawa,Développement international et mondialisation (4 ans),,
University of Ottawa,Digital Journalism (Joint program with Algonquin College) (4 years),,
University of Ottawa,Economics (4 years) (French Immersion Stream is available),,
University of Ottawa,Economics and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Economics and Public Policy (4 years) (French Immersion Stream is available),,
University of Ottawa,Économie et politiques publiques (4 ans),,
University of Ottawa,Économie et politiques publiques de l'environnement (4 ans),,
University of Ottawa,Économie internationale et développement (4 ans),,
University of Ottawa,Electrical Engineering (4 years),,
University of Ottawa,Electrical Engineering and Computing Technology (5-year double degree),,
University of Ottawa,English (4 years),,
University of Ottawa,Enseignement des langues secondes (ESL) (4 ans),,
University of Ottawa,Enseignement des langues secondes (FLS) (4 ans),,
University of Ottawa,Environmental Economics and Public Policy (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Geoscience (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Science (4 years) (French Immersion Stream is available),,
University of Ottawa,Environmental Studies (4 years) (English Program) (French Immersion Stream is available),,
University of Ottawa,Ethics and Political Philosophy (4 years) (French Immersion Stream is available),,
University of Ottawa,Éthique et philosophie politique (4 ans),,
University of Ottawa,Études de l'environnement (4 ans) (Programme en français),,
University of Ottawa,Études des conflits et droit humains (4 ans),,
University of Ottawa,Études féministes et de genre (4 ans – majeure),,
University of Ottawa,Études féministes et de genre et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,Études féministes et de genre et sociologie (Bidisciplinaire – 4 ans),,
University of Ottawa,Études internationales et langues modernes (4 ans),,
University of Ottawa,Études médiévales et de la Renaissance (4 ans – majeure),,
University of Ottawa,Feminist and Gender Studies (4-year major) (French Immersion Stream is available),,
University of Ottawa,Feminist and Gender Studies and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Feminist and Gender Studies and Sociology (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Financial Mathematics and Economics (4 years) (French Immersion Stream is available),,
University of Ottawa,Food Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,French as a Second Language (4-year major),,
University of Ottawa,Génie chimique (4 ans),,
University of Ottawa,Génie chimique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie civil (4 ans),,
University of Ottawa,Génie civil et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie électrique (4 ans),,
University of Ottawa,Génie électrique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Génie informatique (4 ans),,
University of Ottawa,Génie logiciel (4 ans),,
University of Ottawa,Génie mécanique (4 ans),,
University of Ottawa,Génie mécanique biomédical (4 ans),,
University of Ottawa,Génie mécanique biomédical et technologie de l’informatique (Double grade – 5 ans),,
University of Ottawa,Génie mécanique et technologie de l'informatique (Double grade – 5 ans),,
University of Ottawa,Géographie (4 ans),,
University of Ottawa,Géographie physique et géomatique (4 ans – majeure),,
University of Ottawa,Geography (4 years) (French Immersion Stream is available),,
University of Ottawa,Géologie (4 ans),,
University of Ottawa,Géologie-physique (4 ans),,
University of Ottawa,Geology (4 years) (French Immersion Stream is available),,
University of Ottawa,Geology-Physics (4 years) (French Immersion Stream is available),,
University of Ottawa,Géosciences environnementales (4 ans),,
University of Ottawa,Greek and Roman Studies (4 years) (French Immersion Stream is available),,
University of Ottawa,Health Sciences (4 years) (French Immersion Stream is available),,
University of Ottawa,Histoire (4 ans),,
University of Ottawa,Histoire de l'art (4 ans – majeure),,
University of Ottawa,Histoire et science politique (Bidisciplinaire – 4 ans),,
University of Ottawa,History (4 years) (French Immersion Stream is available),,
University of Ottawa,History and Political Science (Joint Honours – 4 years) (French Immersion Stream is available),,
University of Ottawa,Human Kinetics – Bachelor of Science (BScHK) (4 years) - Applied Studies in Kinesiology (French Immersion Stream is available),,
University of Ottawa,Human Kinetics – Bachelor of Science (BScHK) (4 years) (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) - Education and Coaching (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) - Recreation and Sport Management (French Immersion Stream is available),,
University of Ottawa,Human Kinetics (BHK) (4 years) with Emphasis on Social Sciences (French Immersion Stream is available),,
University of Ottawa,Informatique (4 ans),,
University of Ottawa,Informatique et mathématiques (Bidisciplinaire – 4 ans),,
University of Ottawa,International Development and Globalization (4 years) (French Immersion Stream is available),,
University of Ottawa,International Economics and Development (4 years) (French Immersion Stream is available),,
University of Ottawa,International Studies and Modern Languages (4 years) (French Immersion Stream is available),,
University of Ottawa,Journalisme numérique (programme conjoint avec La Cité) (4 ans),,
